"","Date","Water_Year","Acre_Feet","Million_Acre_Feet","Upper_Basin_Supply","Ten_Year_Average","UB_10yr_Avg"
"38","1943-01-01",1943,13613558,13.613558,5.363558,13.7776629,5.5276629
"39","1944-01-01",1944,15422647,15.422647,7.172647,14.6609576,6.4109576
"40","1945-01-01",1945,14040218,14.040218,5.790218,14.8400854,6.5900854
"41","1946-01-01",1946,11000258,11.000258,2.750258,14.487968,6.237968
"42","1947-01-01",1947,15851265,15.851265,7.601265,14.6571791,6.4071791
"43","1948-01-01",1948,15761665,15.761665,7.511665,14.4415003,6.1915003
"44","1949-01-01",1949,16733517,16.733517,8.483517,14.9448812,6.6948812
"45","1950-01-01",1950,13111501,13.111501,4.861501,15.3137395,7.0637395
"46","1951-01-01",1951,12445707,12.445707,4.195707,14.7313483,6.4813483
"47","1952-01-01",1952,20850053,20.850053,12.600053,14.8830389,6.6330389
"48","1953-01-01",1953,11154855,11.154855,2.904855,14.6371686,6.3871686
"49","1954-01-01",1954,8304000,8.304,0.0540000000000003,13.9253039,5.6753039
"50","1955-01-01",1955,9709235,9.709235,1.459235,13.4922056,5.2422056
"51","1956-01-01",1956,11622348,11.622348,3.372348,13.5544146,5.3044146
"52","1957-01-01",1957,20211418,20.211418,11.961418,13.9904299,5.7404299
"53","1958-01-01",1958,16870816,16.870816,8.620816,14.101345,5.851345
"54","1959-01-01",1959,9245100,9.2451,0.995100000000001,13.3525033,5.1025033
"55","1960-01-01",1960,11977277,11.977277,3.727277,13.2390809,4.9890809
"56","1961-01-01",1961,9199061,9.199061,0.949061,12.9144163,4.6644163
"57","1962-01-01",1962,17760809,17.760809,9.510809,12.6054919,4.3554919
"58","1963-01-01",1963,9115209,9.115209,0.865209,12.4015273,4.1515273
"59","1964-01-01",1964,10381353,10.381353,2.131353,12.6092626,4.3592626
"60","1965-01-01",1965,18358969,18.358969,10.108969,13.474236,5.224236
"61","1966-01-01",1966,11060726,11.060726,2.810726,13.4180738,5.1680738
"62","1967-01-01",1967,11708544,11.708544,3.458544,12.5677864,4.3177864
"63","1968-01-01",1968,13338625,13.338625,5.088625,12.2145673,3.9645673
"64","1969-01-01",1969,14452503,14.452503,6.202503,12.7353076,4.4853076
"65","1970-01-01",1970,15055808,15.055808,6.805808,13.0431607,4.7931607
"66","1971-01-01",1971,14728422,14.728422,6.478422,13.5960968,5.3460968
"67","1972-01-01",1972,12436437,12.436437,4.186437,13.0636596,4.8136596
"68","1973-01-01",1973,19137698,19.137698,10.887698,14.0659085,5.8159085
"69","1974-01-01",1974,12956069,12.956069,4.706069,14.3233801,6.0733801
"70","1975-01-01",1975,16530990,16.53099,8.28099,14.1405822,5.8905822
"71","1976-01-01",1976,11205891,11.205891,2.955891,14.1550987,5.9050987
"72","1977-01-01",1977,5520257,5.520257,-2.729743,13.53627,5.28627
"73","1978-01-01",1978,14854159,14.854159,6.604159,13.6878234,5.4378234
"74","1979-01-01",1979,17549866,17.549866,9.299866,13.9975597,5.7475597
"75","1980-01-01",1980,17265630,17.26563,9.01563,14.2185419,5.9685419
"76","1981-01-01",1981,8680916,8.680916,0.430916,13.6137913,5.3637913
"77","1982-01-01",1982,16668369,16.668369,8.418369,14.0369845,5.7869845
"78","1983-01-01",1983,23703256,23.703256,15.453256,14.4935403,6.2435403
"79","1984-01-01",1984,24180594,24.180594,15.930594,15.6159928,7.3659928
"80","1985-01-01",1985,21060146,21.060146,12.810146,16.0689084,7.8189084
"81","1986-01-01",1986,22363869,22.363869,14.113869,17.1847062,8.9347062
"82","1987-01-01",1987,16608819,16.608819,8.358819,18.2935624,10.0435624
"83","1988-01-01",1988,11680769,11.680769,3.430769,17.9762234,9.7262234
"84","1989-01-01",1989,9597872,9.597872,1.347872,17.181024,8.931024
"85","1990-01-01",1990,9002498,9.002498,0.752497999999999,16.3547108,8.1047108
"86","1991-01-01",1991,12345740,12.34574,4.09574,16.7211932,8.4711932
"87","1992-01-01",1992,11095606,11.095606,2.845606,16.1639169,7.9139169
"88","1993-01-01",1993,18627097,18.627097,10.377097,15.656301,7.406301
"89","1994-01-01",1994,10643272,10.643272,2.393272,14.3025688,6.0525688
"90","1995-01-01",1995,19799590,19.79959,11.54959,14.1765132,5.9265132
"91","1996-01-01",1996,14065400,14.0654,5.8154,13.3466663,5.0966663
"92","1997-01-01",1997,21149651,21.149651,12.899651,13.8007495,5.5507495
"93","1998-01-01",1998,16967544,16.967544,8.717544,14.329427,6.079427
"94","1999-01-01",1999,16432765,16.432765,8.182765,15.0129163,6.7629163
"95","2000-01-01",2000,10561407,10.561407,2.311407,15.1688072,6.9188072
"96","2001-01-01",2001,11039634,11.039634,2.789634,15.0381966,6.7881966
"97","2002-01-01",2002,5933609,5.933609,-2.316391,14.5219969,6.2719969
"98","2003-01-01",2003,10531406,10.531406,2.281406,13.7124278,5.4624278
"99","2004-01-01",2004,9593965,9.593965,1.343965,13.6074971,5.3574971
"100","2005-01-01",2005,16892373,16.892373,8.642373,13.3167754,5.0667754
"101","2006-01-01",2006,12613809,12.613809,4.363809,13.1716163,4.9216163
"102","2007-01-01",2007,12556011,12.556011,4.306011,12.3122523,4.0622523
"103","2008-01-01",2008,16210962,16.210962,7.960962,12.2365941,3.9865941
"104","2009-01-01",2009,14266330,14.26633,6.01633,12.0199506,3.7699506
"105","2010-01-01",2010,12318773,12.318773,4.068773,12.1956872,3.9456872
"106","2011-01-01",2011,20158868,20.158868,11.908868,13.1076106,4.8576106
"107","2012-01-01",2012,8499849,8.499849,0.249848999999999,13.3642346,5.1142346
"108","2013-01-01",2013,9114932,9.114932,0.864932,13.2225872,4.9725872
"109","2014-01-01",2014,13982281,13.982281,5.732281,13.6614188,5.4114188
"110","2015-01-01",2015,13411497,13.411497,5.161497,13.3133312,5.0633312
"111","2016-01-01",2016,13439430,13.43943,5.18943,13.3958933,5.1458933
"112","2017-01-01",2017,16396512,16.396512,8.146512,13.7799434,5.5299434
"113","2018-01-01",2018,8633462,8.633462,0.383462,13.0221934,4.7721934
"114","2019-01-01",2019,17672049,17.672049,9.422049,13.3627653,5.1127653
"115","2020-01-01",2020,9887593,9.887593,1.637593,13.1196473,4.8696473
"116","2021-01-01",2021,7152000,7.152,-1.098,11.8189605,3.5689605
"117","2022-01-01",2022,9851000,9.851,1.601,11.9540756,3.7040756
"118","2023-01-01",2023,17408000,17.408,9.158,12.7833824,4.5333824
"119","2024-01-01",2024,11875000,11.875,3.625,12.5726543,4.3226543
